id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
17cb739c-47ef-4988-b33c-94644e819db0,,Ted Clohesy,,https://fantasy.afl.com.au/assets/media/players/afl/1023542_450.png,2026-02-26 00:25:46.196086+00,,,,0,1023542,,,https://fantasy.afl.com.au/assets/media/players/afl/1023542_450.png,Ted Clohesy,Ted Clohesy,edlohesy
1812cb62-f824-447c-b4f7-045cba817424,5a697f25-65ef-4a40-9446-c813bbd624dc,Tom Hanily,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027687_450.png,2026-02-26 00:25:46.196086+00,40,,,0,1027687,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1027687_450.png,Tom Hanily,Tom Hanily,omanily
1848ee00-2df1-4d4e-9988-8f220a34faa7,,Kynan Brown,,https://fantasy.afl.com.au/assets/media/players/afl/1027949_450.png,2026-02-26 00:25:46.196086+00,,,,0,1027949,,,https://fantasy.afl.com.au/assets/media/players/afl/1027949_450.png,Kynan Brown,Kynan Brown,ynanrown
185cd875-4da1-40a7-ade8-e198ca029ab4,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Bailey Macdonald,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029261_450.png,2026-02-26 00:25:46.196086+00,42,,,0,1029261,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1029261_450.png,Bailey Macdonald,Bailey Macdonald,aileyacdonald
186d8ead-c623-4a88-b12b-7089ab8245af,6689e156-49a9-4066-a22e-259375fa9b04,Patrick Dangerfield,MID,https://fantasy.afl.com.au/assets/media/players/afl/270917_450.png,2026-02-26 00:25:45.873242+00,35,,,0,270917,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/270917_450.png,Patrick Dangerfield,Patrick Dangerfield,atrickangerfield
187ca0af-539e-4c08-bd0c-94b979257e3c,501a05f7-174e-4a86-8cea-db048be8b646,Oscar Allen,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1004385_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1004385,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1004385_450.png,Oscar Allen,Oscar Allen,scarllen
18f408b1-650c-4772-b977-7e43f51c4882,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Bobby Hill,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1006148_450.png,2026-02-26 00:25:45.873242+00,23,,,0,1006148,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1006148_450.png,Bobby Hill,Bobby Hill,obbyill
18fc74e8-e5f9-4b60-bf52-079d2e96266e,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Tom Barrass,MID,https://fantasy.afl.com.au/assets/media/players/afl/990290_450.png,2026-02-26 00:25:45.873242+00,37,,,0,990290,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/990290_450.png,Tom Barrass,Tom Barrass,omarrass
192346b8-2c1c-4379-a789-cf7e53e6d017,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Ryan Gardner,MID,https://fantasy.afl.com.au/assets/media/players/afl/997501_450.png,2026-02-26 00:25:45.873242+00,43,,,0,997501,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/997501_450.png,Ryan Gardner,Ryan Gardner,yanardner
198193a4-5a3a-4831-9fb5-75238c6efd12,f70ca36c-612b-439f-850f-4a31fd2df499,Patrick Cripps,DEF,https://fantasy.afl.com.au/assets/media/players/afl/990704_450.png,2026-02-26 00:25:45.873242+00,9,,,0,990704,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/990704_450.png,Patrick Cripps,Patrick Cripps,atrickripps
19d76e44-0001-410e-bdec-5cc04fb7d541,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Jack Whitlock,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032053_450.png,2026-02-26 00:25:46.196086+00,17,,,0,1032053,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1032053_450.png,Jack Whitlock,Jack Whitlock,ackhitlock
1a4fa32a-d93f-4f07-ae80-b8b1ba2fbba5,82880eac-b132-4b23-93d7-0ec25ff0a023,Jake Melksham,MID,https://fantasy.afl.com.au/assets/media/players/afl/280824_450.png,2026-02-26 00:25:46.196086+00,18,,,0,280824,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/280824_450.png,Jake Melksham,Jake Melksham,akeelksham
1a50a7a1-a132-4879-8c30-882309793b88,,Oskar Smartt,,https://fantasy.afl.com.au/assets/media/players/afl/1027644_450.png,2026-02-26 00:25:46.196086+00,,,,0,1027644,,,https://fantasy.afl.com.au/assets/media/players/afl/1027644_450.png,Oskar Smartt,Oskar Smartt,skarmartt
1a621f65-f46a-4218-8bc4-0aaa49b901d0,914ab50f-d78d-4a28-aaef-6e4db1410600,Sam Flanders,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009260_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1009260,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1009260_450.png,Sam Flanders,Sam Flanders,amlanders
1a9c9fee-9922-413a-b759-9b20e006d245,6e06405b-7cff-4d56-b852-48cc980c21bb,Oliver Hayes-Brown,MID,https://fantasy.afl.com.au/assets/media/players/afl/1035199_450.png,2026-02-26 00:25:45.873242+00,47,,,0,1035199,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1035199_450.png,Oliver Hayes-Brown,Oliver Hayes-Brown,liverayesrown
1a9d2609-bfe9-437e-a015-4d00ce2bcf64,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Jye Amiss,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1020594_450.png,2026-02-26 00:25:45.873242+00,24,,,0,1020594,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1020594_450.png,Jye Amiss,Jye Amiss,yemiss
1aa4938c-cc8c-4704-ba19-51266d5d091c,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Lachie Jones,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011583_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1011583,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1011583_450.png,Lachie Jones,Lachie Jones,achieones
1b6ee71a-812c-4f46-a86f-fdcb5aceba83,,Blake Leidler,,https://fantasy.afl.com.au/assets/media/players/afl/1028564_450.png,2026-02-26 00:25:46.196086+00,,,,0,1028564,,,https://fantasy.afl.com.au/assets/media/players/afl/1028564_450.png,Blake Leidler,Blake Leidler,lakeeidler
1b8715cb-803d-4822-bf29-845b00e741a3,6e06405b-7cff-4d56-b852-48cc980c21bb,Liam Fawcett,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022383_450.png,2026-02-26 00:25:46.196086+00,43,,,0,1022383,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1022383_450.png,Liam Fawcett,Liam Fawcett,iamawcett
1bba8ef6-6388-49a1-87c5-e0bd115e5a0b,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Jack Buckley,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009708_450.png,2026-02-26 00:25:45.873242+00,44,,,0,1009708,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1009708_450.png,Jack Buckley,Jack Buckley,ackuckley
1be31a8c-6d56-4549-a123-f460496f665c,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Darcy Byrne-Jones,MID,https://fantasy.afl.com.au/assets/media/players/afl/991930_450.png,2026-02-26 00:25:45.873242+00,33,,,0,991930,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/991930_450.png,Darcy Byrne-Jones,Darcy Byrne-Jones,arcyyrneones
1c2a7b56-6796-4776-ba88-c3167b4e5ed1,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Matthew Kennedy,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1001398_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1001398,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1001398_450.png,Matthew Kennedy,Matthew Kennedy,atthewennedy
1c63af25-5f8d-4a1a-80bf-c784cb20a5f4,8953891c-6af3-4f31-8386-7340f0c27f9c,Elliott Himmelberg,MID,https://fantasy.afl.com.au/assets/media/players/afl/1005199_450.png,2026-02-26 00:25:46.196086+00,12,,,0,1005199,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1005199_450.png,Elliott Himmelberg,Elliott Himmelberg,lliottimmelberg
1ca2fda2-fd38-4a96-ac5a-ed7c039b582d,914ab50f-d78d-4a28-aaef-6e4db1410600,Liam Henry,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1005988_450.png,2026-02-26 00:25:45.873242+00,23,,,0,1005988,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1005988_450.png,Liam Henry,Liam Henry,iamenry
1cb8062f-6690-4dd2-b4c9-2586e14d51f6,6689e156-49a9-4066-a22e-259375fa9b04,Lawson Humphries,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013464_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1013464,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1013464_450.png,Lawson Humphries,Lawson Humphries,awsonumphries
1ce4d9ed-74da-410b-9d07-8006c895b53e,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Josh Dolan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1034235_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1034235,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1034235_450.png,Josh Dolan,Josh Dolan,osholan
1d358578-7525-4d12-b503-480302a8b632,501a05f7-174e-4a86-8cea-db048be8b646,Keidean Coleman,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006059_450.png,2026-02-26 00:25:45.873242+00,18,,,0,1006059,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1006059_450.png,Keidean Coleman,Keidean Coleman,eideanoleman
1d5aea9a-54f4-4498-8152-4588a9d79647,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Tew Jiath,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032017_450.png,2026-02-26 00:25:46.196086+00,19,,,0,1032017,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1032017_450.png,Tew Jiath,Tew Jiath,ewiath
1dc38882-e99e-41e4-872d-3f4e4b25e8b8,6e06405b-7cff-4d56-b852-48cc980c21bb,Patrick Retschko,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1032081_450.png,2026-02-26 00:25:45.873242+00,33,,,0,1032081,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1032081_450.png,Patrick Retschko,Patrick Retschko,atricketschko
1e33ba40-9763-48e7-973b-c780fe770691,38694aa4-7f1c-4a5f-b306-d094532ae24a,Kyle Langford,DEF,https://fantasy.afl.com.au/assets/media/players/afl/298630_450.png,2026-02-26 00:25:45.873242+00,4,,,0,298630,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/298630_450.png,Kyle Langford,Kyle Langford,yleangford
1e712e1f-98d3-47f7-861b-b945f0657144,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,James Leake,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1032119_450.png,2026-02-26 00:25:45.873242+00,30,,,0,1032119,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1032119_450.png,James Leake,James Leake,ameseake
1ec18aa5-dc6d-473b-9d61-66b3b0b8eeb0,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Bailey Banfield,MID,https://fantasy.afl.com.au/assets/media/players/afl/998180_450.png,2026-02-26 00:25:45.873242+00,41,,,0,998180,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/998180_450.png,Bailey Banfield,Bailey Banfield,aileyanfield
1ed46e36-0787-435f-96b7-9ccbf89e3fee,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Ben Keays,DEF,https://fantasy.afl.com.au/assets/media/players/afl/993946_450.png,2026-02-26 00:25:45.873242+00,2,,,0,993946,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/993946_450.png,Ben Keays,Ben Keays,eneays
1f013159-d11f-4ec5-a5bf-6d00a7d076f4,,Kamdyn McIntosh,,https://fantasy.afl.com.au/assets/media/players/afl/294592_450.png,2026-02-26 00:25:45.873242+00,,,,0,294592,,,https://fantasy.afl.com.au/assets/media/players/afl/294592_450.png,Kamdyn McIntosh,Kamdyn McIntosh,amdyncntosh
1f1e0260-a51e-4b9a-b7f4-9df13c06e10e,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Leek Aleer,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1008691_450.png,2026-02-26 00:25:46.196086+00,21,,,0,1008691,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1008691_450.png,Leek Aleer,Leek Aleer,eekleer
1f7b19cb-3ae1-4d70-bdf3-052081cadc53,8953891c-6af3-4f31-8386-7340f0c27f9c,Matt Rowell,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009208_450.png,2026-02-26 00:25:45.873242+00,18,,,0,1009208,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1009208_450.png,Matt Rowell,Matt Rowell,attowell
1fb84f08-5669-4b43-bfda-48338defd8ac,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Harvey Gallagher,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017087_450.png,2026-02-26 00:25:45.873242+00,12,,,0,1017087,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1017087_450.png,Harvey Gallagher,Harvey Gallagher,arveyallagher
1fcc8738-48e0-45b9-b13f-c82f6d5369e2,85de4282-cc6a-4db6-b4f6-8520b69c38de,Paul Curtis,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1002947_450.png,2026-02-26 00:25:45.873242+00,25,,,0,1002947,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1002947_450.png,Paul Curtis,Paul Curtis,aulurtis
2062d6ff-0442-4e73-92ce-3fcb1998b573,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Josh Worrell,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1011981_450.png,2026-02-26 00:25:45.873242+00,24,,,0,1011981,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1011981_450.png,Josh Worrell,Josh Worrell,oshorrell
20b0b6eb-08bc-4a51-abb2-9fc69996d7f7,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Nick Daicos,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023261_450.png,2026-02-26 00:25:45.873242+00,35,,,0,1023261,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1023261_450.png,Nick Daicos,Nick Daicos,ickaicos
20db506b-601c-4823-9296-3cc2afb796dc,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Logan Smith,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032161_450.png,2026-02-26 00:25:45.873242+00,36,,,0,1032161,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1032161_450.png,Logan Smith,Logan Smith,oganmith
225bb935-7377-4be6-ad6e-2481628b900c,5a697f25-65ef-4a40-9446-c813bbd624dc,Malcolm Rosas,MID,https://fantasy.afl.com.au/assets/media/players/afl/1005986_450.png,2026-02-26 00:25:46.196086+00,10,,,0,1005986,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1005986_450.png,Malcolm Rosas,Malcolm Rosas,alcolmosas
2319818d-d136-40a7-970a-57936dbefd8a,5a697f25-65ef-4a40-9446-c813bbd624dc,Sam Wicks,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006232_450.png,2026-02-26 00:25:46.196086+00,15,,,0,1006232,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1006232_450.png,Sam Wicks,Sam Wicks,amicks
23207171-19fb-4fd9-b105-9461c37412ce,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Will Brodie,FWD,https://fantasy.afl.com.au/assets/media/players/afl/998129_450.png,2026-02-26 00:25:45.873242+00,23,,,0,998129,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/998129_450.png,Will Brodie,Will Brodie,illrodie
2398d8a7-37f0-41c1-8db5-e6a087ad3e87,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Patrick Voss,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1017754_450.png,2026-02-26 00:25:46.196086+00,20,,,0,1017754,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1017754_450.png,Patrick Voss,Patrick Voss,atrickoss
23dfa8d0-ea51-43c3-b7fc-2ccb80458527,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Sam Taylor,MID,https://fantasy.afl.com.au/assets/media/players/afl/1005247_450.png,2026-02-26 00:25:46.196086+00,15,,,0,1005247,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1005247_450.png,Sam Taylor,Sam Taylor,amaylor
24642037-aeb5-4642-b97c-9f7269abc38c,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Joel Freijah,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027704_450.png,2026-02-26 00:25:45.873242+00,27,,,0,1027704,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1027704_450.png,Joel Freijah,Joel Freijah,oelreijah
248f3322-15b9-4925-8e6c-462d28e9351c,914ab50f-d78d-4a28-aaef-6e4db1410600,Darcy Wilson,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027875_450.png,2026-02-26 00:25:45.873242+00,22,,,0,1027875,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1027875_450.png,Darcy Wilson,Darcy Wilson,arcyilson
252aa81a-0c54-40b7-b075-4a27c2f92d9d,5a697f25-65ef-4a40-9446-c813bbd624dc,Ned Bowman,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027406_450.png,2026-02-26 00:25:46.196086+00,23,,,0,1027406,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1027406_450.png,Ned Bowman,Ned Bowman,edowman
256fef7e-a1b4-40cf-bec2-08331a3a0752,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Harvey Harrison,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015332_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1015332,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1015332_450.png,Harvey Harrison,Harvey Harrison,arveyarrison
25b1a2ef-8ffd-4097-b5c3-b3c9f8109880,8953891c-6af3-4f31-8386-7340f0c27f9c,Noah Anderson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009199_450.png,2026-02-26 00:25:45.873242+00,15,,,0,1009199,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1009199_450.png,Noah Anderson,Noah Anderson,oahnderson
26d20142-5778-4409-a1ca-c0fcb3416a9d,6e06405b-7cff-4d56-b852-48cc980c21bb,Thomas Sims,MID,https://fantasy.afl.com.au/assets/media/players/afl/1018996_450.png,2026-02-26 00:25:46.196086+00,38,,,0,1018996,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1018996_450.png,Thomas Sims,Thomas Sims,homasims
26e03f1d-13ed-4397-beaa-89e9ee2377a5,85de4282-cc6a-4db6-b4f6-8520b69c38de,George Wardlaw,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023477_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1023477,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1023477_450.png,George Wardlaw,George Wardlaw,eorgeardlaw
27295d87-9304-46f5-ab0f-97c1d1716574,6689e156-49a9-4066-a22e-259375fa9b04,Tom Stewart,MID,https://fantasy.afl.com.au/assets/media/players/afl/291800_450.png,2026-02-26 00:25:45.873242+00,44,,,0,291800,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/291800_450.png,Tom Stewart,Tom Stewart,omtewart
273b9d4d-af07-4a3e-89de-c6e4ac14cc39,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Cody Weightman,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1011803_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1011803,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1011803_450.png,Cody Weightman,Cody Weightman,odyeightman
277c7551-68ba-4ab9-9d2a-87b160443a41,6e06405b-7cff-4d56-b852-48cc980c21bb,Jacob Hopper,DEF,https://fantasy.afl.com.au/assets/media/players/afl/993903_450.png,2026-02-26 00:25:45.873242+00,2,,,0,993903,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/993903_450.png,Jacob Hopper,Jacob Hopper,acobopper
27890923-239c-4c62-b67c-9566eae47357,85de4282-cc6a-4db6-b4f6-8520b69c38de,Caleb Daniel,DEF,https://fantasy.afl.com.au/assets/media/players/afl/295136_450.png,2026-02-26 00:25:45.873242+00,5,,,0,295136,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/295136_450.png,Caleb Daniel,Caleb Daniel,alebaniel
2794436f-87a1-4aad-a3d6-547e8b89e6d7,f70ca36c-612b-439f-850f-4a31fd2df499,Harry O'Farrell,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1028526_450.png,2026-02-26 00:25:46.196086+00,22,,,0,1028526,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1028526_450.png,Harry O'Farrell,Harry O'Farrell,arryarrell
281134ec-aaec-4032-beb0-a23961f8e7b9,914ab50f-d78d-4a28-aaef-6e4db1410600,Lance Collard,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017959_450.png,2026-02-26 00:25:46.196086+00,4,,,0,1017959,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1017959_450.png,Lance Collard,Lance Collard,anceollard
288a82eb-f3d2-4af2-8426-c87a0daf94f8,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Luke Cleary,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015929_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1015929,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1015929_450.png,Luke Cleary,Luke Cleary,ukeleary
2890e2f9-9678-41e3-b767-5b1052714ccd,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Christian Moraes,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028563_450.png,2026-02-26 00:25:46.196086+00,11,,,0,1028563,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1028563_450.png,Christian Moraes,Christian Moraes,hristianoraes
289eaa46-c2c2-4017-81a3-262089282c62,82880eac-b132-4b23-93d7-0ec25ff0a023,Shane McAdam,FWD,https://fantasy.afl.com.au/assets/media/players/afl/298470_450.png,2026-02-26 00:25:46.196086+00,23,,,0,298470,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/298470_450.png,Shane McAdam,Shane McAdam,hanecdam
28a369d9-c9f7-4481-88e3-cc9e486d25d6,6e06405b-7cff-4d56-b852-48cc980c21bb,Samson Ryan,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1012386_450.png,2026-02-26 00:25:45.873242+00,32,,,0,1012386,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1012386_450.png,Samson Ryan,Samson Ryan,amsonyan
